(6615, 0.7408572935085939)
(6616, 0.6451865574369516)
(6617, 0.5337269241381075)
(6618, 0.3994982059102524)
(6619, 0.286538153291631)
(6620, 0.19900245043208614)
(6621, 0.20253270625827233)
(6622, 0.29212610552124324)
(6623, 0.3405079230980825)
(6624, 0.42779008155283926)
(6625, 0.5330045290842932)
(6626, 0.6426262676211654)
(6627, 0.7328331103254916)
(6628, 0.8152193911009694)
(6629, 0.89946884512526)
(6630, 0.9630640099378523)
(6631, 1.040516687633898)
(6632, 1.096093662074484)
(6633, 1.1528131381553322)
(6634, 1.1907728534643376)
(6635, 1.2274087876964546)
(6636, 1.2628160048636234)
(6637, 1.2826381962307454)
(6638, 1.2960686555852101)
(6639, 1.2949936893144824)
(6640, 1.2888112593952405)
(6641, 1.2760145594046781)
(6642, 1.2500849715471858)
(6643, 1.2241892350232673)
(6644, 1.189151599680678)
(6645, 1.1356648618443148)
(6646, 1.0550328409779666)
(6647, 0.9760343203904693)
(6648, 0.8853850069525582)
(6649, 0.785593332436117)
(6650, 0.7133165764477502)
(6651, 0.6842838858160931)
(6652, 0.708381532472676)
(6653, 0.7414745387486165)
(6654, 0.8168020533893852)
(6655, 0.897024289234716)
(6656, 0.9953125969319243)
(6657, 1.0804912322822795)
(6658, 1.1558371549311452)
(6659, 1.2161962822646457)
(6660, 1.2651116933461972)
(6661, 1.316162555887147)
(6662, 1.3412370279922559)
(6663, 1.3594946245127175)
(6664, 1.3638731438748162)
(6665, 1.363313006375724)
(6666, 1.3466183169416466)
(6667, 1.3205649450261394)
(6668, 1.2903296024491266)
(6669, 1.2518935301316307)
(6670, 1.2061226739434303)
(6671, 1.1495235799780432)
(6672, 1.081706773913807)
(6673, 0.9966566890572535)
(6674, 0.9152083182888774)
(6675, 0.8226961761241706)
(6676, 0.7091507572963794)
(6677, 0.5870326774094918)
(6678, 0.4694088929310068)
(6679, 0.3229396200209968)
(6680, 0.24123329827245535)
(6681, 0.19760804971408716)
(6682, 0.2293743272377241)
(6683, 0.28557076499598644)
(6684, 0.3827258186654298)
(6685, 0.46996408499447884)
(6686, 0.5551839513237542)
(6687, 0.633126236087655)
(6688, 0.712170379337532)
(6689, 0.7996677538848874)
(6690, 0.8795493716509553)
(6691, 0.9538847282990253)
(6692, 1.0229054154233534)
(6693, 1.0762727847453222)
(6694, 1.1380379043794946)
(6695, 1.1850892349664812)
(6696, 1.2172944051072052)
(6697, 1.2467313671967595)
(6698, 1.2672340095592867)
(6699, 1.2768003312615228)
(6700, 1.2822413428614523)
(6701, 1.2819236477334368)
(6702, 1.2732182773670306)
(6703, 1.25615673005039)
(6704, 1.2148928693058267)
(6705, 1.1821744114306347)
(6706, 1.1316190078460684)
(6707, 1.0514561731971928)
(6708, 0.9830730185318709)
(6709, 0.9048311293405202)
(6710, 0.871657449350458)
(6711, 0.8086671939209011)
(6712, 0.7891373378816974)
(6713, 0.7872123599384689)
(6714, 0.8444389643649469)
(6715, 0.8872844332065841)
(6716, 0.9742243453033668)
(6717, 1.0449296954921254)
(6718, 1.1236184123934374)
(6719, 1.1946399665528535)
(6720, 1.2487092323032245)
(6721, 1.2715872592200845)
(6722, 1.2970325107821505)
(6723, 1.3226192681186941)
(6724, 1.3229679667414236)
(6725, 1.3273040632268047)
(6726, 1.323019943156898)
(6727, 1.3202531971876135)
(6728, 1.2958938612686817)
(6729, 1.2673306371998614)
(6730, 1.2419362538416774)
(6731, 1.1991829652887365)
(6732, 1.1422705203805958)
(6733, 1.076348549549144)
(6734, 1.0073384741680833)
(6735, 0.9277371559188025)
(6736, 0.8368458081162403)
(6737, 0.7379816904686232)
(6738, 0.6456335289287953)
(6739, 0.5539631597508214)
(6740, 0.47863044683091927)
(6741, 0.43125020188706775)
(6742, 0.4068097460852032)
(6743, 0.40681200583824684)
(6744, 0.4308632579899037)
(6745, 0.47675981556000024)
(6746, 0.5465938521366088)
(6747, 0.6105945682182696)
(6748, 0.6973878326100591)
(6749, 0.7818146357004875)
(6750, 0.8494490695067177)
(6751, 0.92272250528602)
(6752, 0.9892223407347863)
(6753, 1.0504946745256334)
(6754, 1.1024501186337745)
(6755, 1.1615111461416747)
(6756, 1.2076032586966559)
(6757, 1.2367778248948773)
(6758, 1.2672769387781282)
(6759, 1.2813702364391422)
(6760, 1.2928822114499547)
(6761, 1.2971704689284915)
(6762, 1.294572520741663)
(6763, 1.2711320937170245)
(6764, 1.2539497057537665)
(6765, 1.2125033880222547)
(6766, 1.165595008533875)
(6767, 1.1088147611161758)
(6768, 1.0414276462457448)
(6769, 0.9724312697347387)
(6770, 0.9176033680024979)
(6771, 0.8335043410475661)
(6772, 0.7767531814015675)
(6773, 0.7666327116661732)
(6774, 0.7586012918245819)
(6775, 0.8088787426465174)
(6776, 0.8863091896705416)
(6777, 0.9806732833251064)
(6778, 1.0618160406349515)
(6779, 1.141216683893752)
(6780, 1.204844456256569)
(6781, 1.261891342060779)
(6782, 1.2903960721339434)
(6783, 1.3135909778286778)
(6784, 1.3353668899459439)
(6785, 1.3317975689785726)
(6786, 1.3323698689505046)
(6787, 1.316420732861409)
(6788, 1.282324731359989)
(6789, 1.2506058022117754)
(6790, 1.2259280181413386)
(6791, 1.1794714807935998)
(6792, 1.1321137788806037)
(6793, 1.0783633374918864)
(6794, 1.0092769579891971)
(6795, 0.943076467893643)
(6796, 0.8541165731895791)
(6797, 0.7727038978838607)
(6798, 0.6853679095623043)
(6799, 0.6060634788359525)
(6800, 0.5279675437787809)
(6801, 0.4593848942294776)
(6802, 0.3920944523813791)
(6803, 0.34051791240367446)
(6804, 0.347150888137576)
(6805, 0.4012080303372366)
(6806, 0.46714811080960883)
(6807, 0.5518328388433978)
(6808, 0.6401034418509569)
(6809, 0.723302813146688)
(6810, 0.7974085856658449)
(6811, 0.8659240251057615)
(6812, 0.9303075509486768)
(6813, 0.9937042732022757)
(6814, 1.0407382284009472)
(6815, 1.1020469346782902)
(6816, 1.137428126916545)
(6817, 1.1740443861826735)
(6818, 1.2145870413889335)
(6819, 1.2437565635438659)
(6820, 1.2607092976632288)
(6821, 1.2669961297398527)
(6822, 1.2706780998792904)
(6823, 1.266065694081836)
(6824, 1.2506749471195227)
(6825, 1.2262008444250665)
(6826, 1.187336226153091)
(6827, 1.13728680631344)
(6828, 1.0752035303962129)
(6829, 1.0031233966016238)
(6830, 0.9408546944592567)
(6831, 0.8750837744903104)
(6832, 0.796618681277238)
(6833, 0.7624070766920292)
(6834, 0.7649417323848403)
(6835, 0.7874639699049281)
(6836, 0.8529625733849518)
(6837, 0.9097864265927997)
(6838, 0.9895306442179855)
(6839, 1.072872301543404)
(6840, 1.1300367789709909)
(6841, 1.1955543003674216)
(6842, 1.23610898900368)
(6843, 1.2822911331813862)
(6844, 1.314440896907335)
(6845, 1.326340130674436)
(6846, 1.3247587610339675)
(6847, 1.3233470302666226)
(6848, 1.3075470594500842)
(6849, 1.2923792699003478)
(6850, 1.2575705066147067)
(6851, 1.2163112635878235)
(6852, 1.1631108484395427)
(6853, 1.1148896159867843)
(6854, 1.0555243255449591)
(6855, 0.9927756734109907)
(6856, 0.9108470637085306)
(6857, 0.8237902732626423)
(6858, 0.7317876128790219)
(6859, 0.6296730625942438)
(6860, 0.504637999393403)
(6861, 0.40721655663330764)
(6862, 0.3129802435512464)
(6863, 0.28735239360808446)
(6864, 0.268282979498583)
(6865, 0.30725570815747333)
(6866, 0.38676009973845965)
(6867, 0.4781666882591634)
(6868, 0.5612761219304434)
(6869, 0.6525447969114833)
(6870, 0.7320385652138485)
(6871, 0.825939837386216)
(6872, 0.9090272875667119)
(6873, 0.9704077326333291)
(6874, 1.0336204680980183)
(6875, 1.0987152784455299)
(6876, 1.1525509676793235)
(6877, 1.1957464273344125)
(6878, 1.232239238301247)
(6879, 1.252277178801372)
(6880, 1.2679657907433963)
(6881, 1.2835557954794239)
(6882, 1.2914494208305287)
(6883, 1.2901360776812907)
(6884, 1.2714926766784116)
(6885, 1.2627381329074572)
(6886, 1.2340478693251713)
(6887, 1.1822171117817089)
(6888, 1.1373814544747598)
(6889, 1.0769225395173596)
(6890, 0.9865137149074313)
(6891, 0.9004849093450834)
(6892, 0.842593166616971)
(6893, 0.7750305715932546)
(6894, 0.7468417217268125)
(6895, 0.7802635849682776)
(6896, 0.8083869722613718)
(6897, 0.8832885302431907)
(6898, 0.9523932432580118)
(6899, 1.0409054758021479)
(6900, 1.1177592355377044)
(6901, 1.182672513302293)
(6902, 1.2396375656405365)
(6903, 1.2740912157348558)
(6904, 1.3106726446770693)
(6905, 1.3276198467085087)
(6906, 1.338930146610624)
(6907, 1.3341565348322932)
(6908, 1.332569935550345)
(6909, 1.3194958469554106)
(6910, 1.3021113225303147)
(6911, 1.2596819492067748)
(6912, 1.2067182652575132)
(6913, 1.1595422274004923)
(6914, 1.10377523841997)
(6915, 1.0479251978908375)
(6916, 0.9723542321374409)
(6917, 0.8842323152687768)
(6918, 0.79709393604544)
(6919, 0.7063266593146101)
(6920, 0.6029265853673141)
(6921, 0.48900755802429896)
(6922, 0.381948982377939)
(6923, 0.32142069352299785)
(6924, 0.3073173402609738)
(6925, 0.337356902491906)
(6926, 0.37117774244258367)
(6927, 0.44400701479196514)
(6928, 0.5291305060037832)
(6929, 0.6116922908727278)
(6930, 0.6967961963994769)
(6931, 0.7766432608106323)
(6932, 0.8525741028937002)
(6933, 0.929117877902121)
(6934, 0.9934967284329228)
(6935, 1.0588152135819002)
(6936, 1.11126785291845)
(6937, 1.154064981585875)
(6938, 1.1986057677565018)
(6939, 1.2288039308384433)
(6940, 1.2549915480629648)
(6941, 1.272181985764564)
(6942, 1.282964540941322)
(6943, 1.2824100310639066)
(6944, 1.273517379417131)
(6945, 1.256338382641205)
(6946, 1.237199625958457)
(6947, 1.196959928630379)
(6948, 1.1621396239792343)
(6949, 1.1038026672819596)
(6950, 1.0311939376178667)
(6951, 0.9422719655425268)
(6952, 0.889179054519475)
(6953, 0.8243999065446787)
(6954, 0.7639622542159722)
(6955, 0.7500309512090445)
(6956, 0.7760917372015668)
(6957, 0.8422061592157365)
(6958, 0.910394064243704)
(6959, 0.9819560511602372)
(6960, 1.0709880952151958)
(6961, 1.1376943984181698)
(6962, 1.1868829677893036)
(6963, 1.2415675538487547)
(6964, 1.2696401290248)
(6965, 1.3048136284310794)
(6966, 1.328237134617025)
(6967, 1.3345988704725995)
(6968, 1.3332133153196266)
(6969, 1.3290252393419157)
(6970, 1.303839681193862)
(6971, 1.2837787596018144)
(6972, 1.2569756930185387)
(6973, 1.2191558511584524)
(6974, 1.165815406914655)
(6975, 1.1006771611228612)
(6976, 1.0396173872632413)
(6977, 0.9723558601551968)
(6978, 0.888584253782313)
(6979, 0.7797458429688748)
(6980, 0.6946939278732862)
(6981, 0.5920400924277499)
(6982, 0.4896275181089582)
(6983, 0.4105336311943614)
(6984, 0.3566665492472692)
(6985, 0.3437056686485478)
(6986, 0.37699679280405046)
(6987, 0.42723764525401836)
(6988, 0.51321406061821)
(6989, 0.5908822569399612)
(6990, 0.6646143148730977)
(6991, 0.7539259859411925)
(6992, 0.8205873895442063)
(6993, 0.8790650576257613)
(6994, 0.9490079427804301)
(6995, 1.0005704988768995)
(6996, 1.0526616470429873)
(6997, 1.1057604053941636)
(6998, 1.1355785979153812)
(6999, 1.1756828659103682)
(7000, 1.1988395315006408)
(7001, 1.2373581108971101)
(7002, 1.2516875885908112)
(7003, 1.2668301622566736)
(7004, 1.267754797485241)
(7005, 1.2654715545281325)
(7006, 1.2424915433373067)
(7007, 1.2168303267724578)
(7008, 1.1777277625109093)
(7009, 1.1277613396937007)
(7010, 1.0664207696657135)
(7011, 0.9850719809559403)
(7012, 0.921718618199193)
(7013, 0.8648643707053835)
(7014, 0.8011986607524432)
(7015, 0.775910836406099)
(7016, 0.7795602226073031)
(7017, 0.8083877773808947)
(7018, 0.857947197159221)
(7019, 0.9329826311581007)
(7020, 0.9996968280453841)
(7021, 1.0793310016909252)
(7022, 1.1499462577196278)
(7023, 1.1879337061564132)
(7024, 1.2315074626115412)
(7025, 1.2686080877674617)
(7026, 1.2956138526297154)
(7027, 1.3048181083874413)
(7028, 1.3162997226199047)
(7029, 1.3067231440337697)
(7030, 1.2977025474578388)
(7031, 1.2839340731390823)
(7032, 1.2467871805386956)
(7033, 1.2138586341435489)
(7034, 1.1604351413523355)
(7035, 1.1113008374323068)
(7036, 1.053241713435408)
(7037, 0.990505889907963)
(7038, 0.9241824435020568)
(7039, 0.835011575030265)
(7040, 0.7340747227485587)
(7041, 0.647355807278618)
(7042, 0.5429549395181623)
(7043, 0.42955002471866177)
(7044, 0.31810599736615847)
(7045, 0.26709317819301825)
(7046, 0.27140510496962567)
(7047, 0.30930266442722154)
(7048, 0.37484436475200295)
(7049, 0.4592975185333419)
(7050, 0.549391917510227)
(7051, 0.6382262382860537)
(7052, 0.7230058442473783)
(7053, 0.8242785055606815)
(7054, 0.8965040720297911)
(7055, 0.9694503423599901)
(7056, 1.0344844471138774)
(7057, 1.102318543061214)
(7058, 1.152848269039358)
(7059, 1.1945532329811082)
(7060, 1.2145671411092407)
(7061, 1.2462106158656847)
(7062, 1.2642575172779458)
(7063, 1.2837254524933914)
(7064, 1.2908266439957343)
(7065, 1.2938931635720394)
(7066, 1.284709494731596)
(7067, 1.2660864480775385)
(7068, 1.2345621058691942)
(7069, 1.2015296100964645)
(7070, 1.1509935063598107)
(7071, 1.0677556708930283)
(7072, 0.9914919090857073)
(7073, 0.9066918515649005)
(7074, 0.8084808286358106)
(7075, 0.748389785775887)
(7076, 0.7109604988742101)
(7077, 0.7149954832014761)
(7078, 0.7578817643029513)
(7079, 0.8252068166826694)
(7080, 0.9124303046997385)
(7081, 1.0044866170019815)
(7082, 1.090430898195448)
(7083, 1.1717623204159766)
(7084, 1.2538377204514282)
(7085, 1.3041396294684078)
(7086, 1.337819119264897)
(7087, 1.3538152246459725)
(7088, 1.3620245083288263)
(7089, 1.3581054952222513)
(7090, 1.341228237063359)
(7091, 1.3256292506561538)
(7092, 1.295054053646815)
(7093, 1.2716875234974672)
(7094, 1.2284830286395318)
(7095, 1.17868334565682)
(7096, 1.1318545406136524)
(7097, 1.0599445860966512)
(7098, 0.995609748675751)
(7099, 0.9146296734028023)
(7100, 0.8307371832184055)
(7101, 0.7352534471657841)
(7102, 0.614032989134058)
(7103, 0.5007359596059637)
(7104, 0.40032986185947583)
(7105, 0.2886566310367531)
(7106, 0.228886565101221)
(7107, 0.21860744087382863)
(7108, 0.26751245933853735)
(7109, 0.34171875263347223)
(7110, 0.4309305792628213)
(7111, 0.529125178699648)
(7112, 0.6401217900447406)
(7113, 0.7319195943526489)
(7114, 0.8243094684659538)
(7115, 0.8984335920941804)
(7116, 0.9698052982438292)
(7117, 1.025152187313259)
(7118, 1.0785541872344944)
(7119, 1.126317022647814)
(7120, 1.1678562716804917)
(7121, 1.2043108969128673)
(7122, 1.2350536611722567)
(7123, 1.2649581177249087)
(7124, 1.2856588598175607)
(7125, 1.2986367983293519)
(7126, 1.2954479927249833)
(7127, 1.2865653292848656)
(7128, 1.2714958634413638)
(7129, 1.2419979991559873)
(7130, 1.1966134237033756)
(7131, 1.1391392309184387)
(7132, 1.0524332810431407)
(7133, 0.953858707723717)
(7134, 0.8692838304873847)
(7135, 0.7824696177302842)
(7136, 0.7304979388895616)
(7137, 0.6852531603589436)
(7138, 0.679021698098693)
(7139, 0.7559998991697696)
(7140, 0.8108469743502948)
(7141, 0.9090742542718565)
(7142, 1.0278442961514704)
(7143, 1.1065588008431255)
(7144, 1.19356175590383)
(7145, 1.2411388458431074)
(7146, 1.2819463501843855)
(7147, 1.3265989320231182)
(7148, 1.3411365717335821)
(7149, 1.3580287685146835)
(7150, 1.3548679782677806)
(7151, 1.3530905663899504)
(7152, 1.3300170195136183)
(7153, 1.3103482224271592)
(7154, 1.2815898289146244)
(7155, 1.2403534414682489)
(7156, 1.196306000573147)
(7157, 1.1326227319814381)
(7158, 1.060674310825039)
(7159, 0.983622430348338)
(7160, 0.8965224313258268)
(7161, 0.8134037337852068)
(7162, 0.715219838268905)
(7163, 0.6006581760925005)
(7164, 0.4894918930033725)
(7165, 0.36035884080663516)
(7166, 0.2753959648318153)
(7167, 0.22013322705227173)
(7168, 0.22806963633738686)
(7169, 0.28537114680023157)
(7170, 0.39720085129882365)
(7171, 0.48188933741324197)
(7172, 0.5757885298045197)
(7173, 0.6856710417537784)
(7174, 0.7708657900458296)
(7175, 0.8515315651233123)
(7176, 0.9346403378658363)
(7177, 0.9928841646970581)
(7178, 1.0570349314979404)
(7179, 1.1109994599048227)
(7180, 1.148578756142472)
(7181, 1.1794234732012785)
(7182, 1.2253089565862207)
(7183, 1.2453852727864725)
(7184, 1.2556886528859887)
(7185, 1.275274780378614)
(7186, 1.2920561174438068)
(7187, 1.2873483712622769)
(7188, 1.269444385050552)
(7189, 1.2359322079199502)
(7190, 1.203150092333689)
(7191, 1.1609481598869846)
(7192, 1.1062431949403464)
(7193, 1.0387661977868108)
(7194, 0.9646233803377195)
(7195, 0.8977324556934099)
(7196, 0.8252453855328696)
(7197, 0.7889020062535052)
(7198, 0.7516885636097796)
(7199, 0.7677961011229733)
(7200, 0.8290292115403649)
(7201, 0.8940497322177583)
(7202, 0.9588729329982577)
(7203, 1.0391557555782542)
(7204, 1.1244630739947536)
(7205, 1.185600804300345)
(7206, 1.2168639444456408)
(7207, 1.2648852283818028)
(7208, 1.2937759046783244)
(7209, 1.321377353304736)
(7210, 1.332195944393158)
(7211, 1.3396052611167162)
(7212, 1.3391120275358088)
(7213, 1.3254343841761607)
(7214, 1.3009928637838493)
(7215, 1.2675516409860883)
(7216, 1.2095768481007911)
(7217, 1.1654039915526337)
(7218, 1.1170438366674234)
(7219, 1.051808040166936)
(7220, 0.9734791754839341)
(7221, 0.8934290729975727)
(7222, 0.8060865377277457)
(7223, 0.7228374882612467)
(7224, 0.6199643610786706)
(7225, 0.512640793260598)
(7226, 0.44306777691838156)
(7227, 0.4058703882599573)
(7228, 0.386456235641425)
(7229, 0.39221736763152654)
(7230, 0.4010986402328534)
(7231, 0.4734719042547494)
(7232, 0.5615959196202371)
(7233, 0.6457677378512933)
(7234, 0.7230326573614932)
(7235, 0.8112933331089508)
(7236, 0.8876374610828599)
(7237, 0.948663399458296)
(7238, 1.013714268869313)
(7239, 1.0773257853673428)
(7240, 1.1171573248810396)
(7241, 1.1596547387631024)
(7242, 1.1990612515900174)
(7243, 1.226368897050794)
(7244, 1.248872481232174)
(7245, 1.2735531733992123)
(7246, 1.2868187168546268)
(7247, 1.2792908324349364)
(7248, 1.2674036806072246)
(7249, 1.2504658529459793)
(7250, 1.2072781618315696)
(7251, 1.1701522428986704)
(7252, 1.1135624419218706)
(7253, 1.050309261703147)
(7254, 0.9909205175324037)
(7255, 0.9336060199197534)
(7256, 0.8558117381228)
(7257, 0.811490150148931)
(7258, 0.785708111127305)
(7259, 0.7533506112167551)
(7260, 0.7857270200260079)
(7261, 0.8410298071120075)
(7262, 0.9214818710141582)
(7263, 1.0032897973604429)
(7264, 1.0653129095278)
(7265, 1.1343853034581661)
(7266, 1.2069103394938607)
(7267, 1.2455766828514194)
(7268, 1.2835838452526542)
(7269, 1.3047515338923505)
(7270, 1.3181405554206798)
(7271, 1.3322599661661654)
(7272, 1.3230746428248878)
(7273, 1.3057642500661677)
(7274, 1.290188995477404)
(7275, 1.2583712639835536)
(7276, 1.2067944447792764)
(7277, 1.1717595630394118)
(7278, 1.1202264357572649)
(7279, 1.0658054901978193)
(7280, 0.9942696067698388)
(7281, 0.9152105825570872)
(7282, 0.8268264738237425)
(7283, 0.741030016181903)
(7284, 0.6487430307208298)
(7285, 0.5652497103316834)
(7286, 0.48039515682660766)
(7287, 0.4085583497638327)
(7288, 0.36764227033077423)
(7289, 0.3583212399912553)
(7290, 0.36586723462977766)
(7291, 0.4358999490121246)
(7292, 0.5344562664140116)
(7293, 0.6287004259136474)
(7294, 0.7046511635295645)
(7295, 0.7828124676192205)
(7296, 0.8727691293772697)
(7297, 0.9374139337989609)
(7298, 0.999686416155151)
(7299, 1.0546836851703905)
(7300, 1.103962858066905)
(7301, 1.1446424767375756)
(7302, 1.1892410601180172)
(7303, 1.2239203322892613)
(7304, 1.2597599468865426)
(7305, 1.2867236004762115)
(7306, 1.300852460141504)
(7307, 1.299078858120889)
(7308, 1.3023242752552329)
(7309, 1.294723109437584)
(7310, 1.2780411838464376)
(7311, 1.2617945225397638)
(7312, 1.2106011196713637)
(7313, 1.1459915429517715)
(7314, 1.0749348443468418)
(7315, 0.9997478615124105)
(7316, 0.9102243795455748)
(7317, 0.8138142870960331)
(7318, 0.7271562011659821)
(7319, 0.722654371264177)
(7320, 0.7450822332394705)
(7321, 0.7999971082490933)
(7322, 0.8631551820359917)
(7323, 0.9495974969996056)
(7324, 1.046697628678481)
(7325, 1.1147852279767074)
(7326, 1.1849802262893014)
(7327, 1.250910717283951)
(7328, 1.2910748587546774)
(7329, 1.3280966033924548)
(7330, 1.3368402445250687)
(7331, 1.343272680606087)
(7332, 1.3458907845940766)
(7333, 1.337603460992926)
(7334, 1.325667005096615)
(7335, 1.2991494833335304)
(7336, 1.2640598474447053)
(7337, 1.2177155496060084)
(7338, 1.1623501731428456)
(7339, 1.1005042604572683)
(7340, 1.0346354405745255)
(7341, 0.9543236790841582)
(7342, 0.8743413387550272)
(7343, 0.7870638565904396)
(7344, 0.6925675276699348)
(7345, 0.5814247109629384)
(7346, 0.4684395409790547)
(7347, 0.3266237784917355)
(7348, 0.20760396422315666)
(7349, 0.16689722664765996)
(7350, 0.182165523516556)
(7351, 0.2672902226668351)
(7352, 0.37125797866482174)
(7353, 0.4659236783840971)
(7354, 0.5706378299556638)
(7355, 0.6692526414000742)
(7356, 0.750704057155736)
(7357, 0.8206003411540262)
(7358, 0.8977559415016212)
(7359, 0.9646691044648361)
(7360, 1.039926479842189)
(7361, 1.0989382256560154)
(7362, 1.1470870540326965)
(7363, 1.189126522234287)
(7364, 1.222541608872637)
(7365, 1.2535360743919925)
(7366, 1.2722737467753522)
(7367, 1.2777009430564783)
(7368, 1.280812968361974)
(7369, 1.2792556172795158)
(7370, 1.266246877228224)
(7371, 1.2496342214002127)
(7372, 1.2266846539240412)
(7373, 1.1944152789400568)
(7374, 1.1397418702726052)
(7375, 1.0706766339438778)
(7376, 0.9801897409149193)
(7377, 0.8858888837749063)
(7378, 0.7936841233102799)
(7379, 0.7276332291875982)
(7380, 0.7435232549135248)
(7381, 0.7670064303983886)
(7382, 0.847162812591096)
(7383, 0.8973518230958669)
(7384, 0.9903397783673228)
(7385, 1.0564313087957062)
(7386, 1.1336142663525237)
(7387, 1.2001054187308333)
(7388, 1.240226987833876)
(7389, 1.2833179724029475)
(7390, 1.3253569065549295)
(7391, 1.3411970351831786)
(7392, 1.3389887132393987)
(7393, 1.3421558466544323)
(7394, 1.3420123637555241)
(7395, 1.3322785086646523)
(7396, 1.3170868467230012)
(7397, 1.2917420095637702)
(7398, 1.2573438244977138)
(7399, 1.2076461616522784)
(7400, 1.1504516638792397)
(7401, 1.0952824069257343)
(7402, 1.0170409453018041)
(7403, 0.9357669129105962)
(7404, 0.8416903041997107)
(7405, 0.7247500624243124)
(7406, 0.6222981976097712)
(7407, 0.4928027509281462)
(7408, 0.3942849627937426)
(7409, 0.3428831046067334)
(7410, 0.3467634530368065)
(7411, 0.3612738664848316)
(7412, 0.41932016051548743)
(7413, 0.4790987876755744)
(7414, 0.5480031020601435)
(7415, 0.6014161337885886)
(7416, 0.6869957513634217)
(7417, 0.7819313792912277)
(7418, 0.8421550552794065)
(7419, 0.9142759156451754)
(7420, 0.984927683081143)
(7421, 1.0437123358214702)
(7422, 1.1040285495015796)
(7423, 1.1521468225867308)
(7424, 1.1866526915482216)
(7425, 1.21633320418754)
(7426, 1.253145428988031)
(7427, 1.2760607149243595)
(7428, 1.2890658192950015)
(7429, 1.3045489202851688)
(7430, 1.300667083856981)
(7431, 1.276566221433655)
(7432, 1.2540616720465767)
(7433, 1.2260793947734039)
(7434, 1.1898203498378446)
(7435, 1.1128857268644616)
(7436, 1.0547300450684356)
(7437, 0.9758396286881041)
(7438, 0.8895372325668718)
(7439, 0.8196838603783578)
(7440, 0.7805242892250849)
(7441, 0.7565762118330636)
(7442, 0.7713437390114327)
(7443, 0.8194581883503094)
(7444, 0.8996282574560345)
(7445, 0.9779333841436084)
(7446, 1.0656757868904672)
(7447, 1.1439396088892084)
(7448, 1.1967178219974421)
(7449, 1.2511720969194815)
(7450, 1.2860473071558205)
(7451, 1.3061218783934259)
(7452, 1.3300017944921598)
(7453, 1.3270458856459144)
(7454, 1.3311665325625568)
(7455, 1.3226868781665513)
(7456, 1.307634131854786)
(7457, 1.2705883347054137)
(7458, 1.2414425455017295)
(7459, 1.2042378406499736)
(7460, 1.146014033898966)
(7461, 1.0816048583312903)
(7462, 1.0126943339836638)
(7463, 0.9441801881564647)
(7464, 0.8619917979062214)
(7465, 0.7728128153808896)
(7466, 0.6765776628043818)
(7467, 0.5934978525123329)
(7468, 0.5079458055460282)
(7469, 0.45250158624842857)
(7470, 0.40844477403507323)
(7471, 0.38603582896761457)
(7472, 0.3678159546224937)
(7473, 0.38861339942198386)
(7474, 0.45435808027636243)
(7475, 0.5425609123565218)
(7476, 0.6365361845277975)
(7477, 0.7185137273791276)
(7478, 0.7984394345433532)
(7479, 0.8744179712851232)
(7480, 0.9478760349299507)
(7481, 1.0016892348988644)
(7482, 1.050301086979424)
(7483, 1.1111172075347813)
(7484, 1.1438466176947524)
(7485, 1.182075030459869)
(7486, 1.2131400977379148)
(7487, 1.2417140792472587)
(7488, 1.2590377953908567)
(7489, 1.2677362567844523)
(7490, 1.2617456372874913)
(7491, 1.2658420072176015)
(7492, 1.2584292875584178)
(7493, 1.2338592635484018)
(7494, 1.2033897791112294)
(7495, 1.1625638072855227)
(7496, 1.098836834672164)
(7497, 1.0274205339739992)
(7498, 0.9615337595518222)
(7499, 0.8966363817177339)
(7500, 0.8192807651976113)
(7501, 0.7936574696541543)
(7502, 0.7768568096386392)
(7503, 0.8104744555701118)
(7504, 0.8510679138239431)
(7505, 0.9264216732578633)
(7506, 1.0114604293793013)
(7507, 1.0813371019336235)
(7508, 1.1555991378112822)
(7509, 1.2056739209303395)
(7510, 1.259035884915423)
(7511, 1.2870324115635234)
(7512, 1.305728311524477)
(7513, 1.317072527850467)
(7514, 1.3239795401503247)
(7515, 1.3302302559939891)
(7516, 1.3209516584448302)
(7517, 1.3018707992946312)
(7518, 1.262818510303185)
(7519, 1.232929845031843)
(7520, 1.184947128796724)
(7521, 1.149061240884204)
(7522, 1.0859877724767555)
(7523, 1.0179246370516382)
(7524, 0.9539894270889177)
(7525, 0.8796370225593829)
(7526, 0.781334736473537)
(7527, 0.6659078056905781)
(7528, 0.5604539048002366)
(7529, 0.45439762523216154)
(7530, 0.3720296619588922)
(7531, 0.31869173508151954)
(7532, 0.3346656043190566)
(7533, 0.3773490769305761)
(7534, 0.4301041002556457)
(7535, 0.4969998793719958)
(7536, 0.5859493789679062)
(7537, 0.6705789976242618)
(7538, 0.7555381626546529)
(7539, 0.8413391533382759)
(7540, 0.9206594930317524)
(7541, 0.9873876228510062)
(7542, 1.0498857518057796)
(7543, 1.1060213039080147)
(7544, 1.1465344076145862)
(7545, 1.187379765913296)
(7546, 1.2146913268399102)
(7547, 1.2302284649153385)
(7548, 1.251601614297652)
(7549, 1.268314948696391)
(7550, 1.2899986752823)
(7551, 1.2927357978861473)
(7552, 1.2820233781973656)
(7553, 1.2616211521161986)
(7554, 1.2338734772983797)
(7555, 1.1970632466717503)
(7556, 1.141072115862002)
(7557, 1.0676926664342452)
(7558, 0.9814069001740179)
